[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 1
[1.7752e+09] INFO: Lidar running... count: 2
[1.7752e+09] INFO: Lidar running... count: 3
[1.7752e+09] WARN: Weak signal detected!
[1.7752e+09] INFO: Lidar running... count: 4
[1.7752e+09] INFO: Lidar running... count: 5
[1.7752e+09] ERROR: Lidar sensor failure!
[1.7752e+09] INFO: Lidar running... count: 6
[1.7752e+09] INFO: Lidar running... count: 7
[1.7752e+09] EXCEPTION: Lidar hardware disconnected!
[1.7752e+09] INFO: Lidar running... count: 8
[1.7752e+09] INFO: Lidar running... count: 9
[1.7752e+09] INFO: Lidar running... count: 10
[1.7752e+09] INFO: Lidar running... count: 11
[1.7752e+09] INFO: Lidar running... count: 12
[1.7752e+09] INFO: Lidar running... count: 13
[1.7752e+09] INFO: Lidar running... count: 14
[1.7752e+09] INFO: Lidar running... count: 15
[1.7752e+09] INFO: Lidar running... count: 16
[1.7752e+09] INFO: Lidar running... count: 17
[1.7752e+09] INFO: Lidar running... count: 18
[1.7752e+09] INFO: Lidar running... count: 19
[1.7752e+09] INFO: Lidar running... count: 20
[1.7752e+09] INFO: Lidar running... count: 21
[1.7752e+09] INFO: Lidar running... count: 22
[1.7752e+09] INFO: Lidar running... count: 23
[1.7752e+09] INFO: Lidar running... count: 24
[1.7752e+09] INFO: Lidar running... count: 25
[1.7752e+09] INFO: Lidar running... count: 26
[1.7752e+09] INFO: Lidar running... count: 27
[1.7752e+09] INFO: Lidar running... count: 28
[1.7752e+09] INFO: Lidar running... count: 29
[1.7752e+09] INFO: Lidar running... count: 30
[1.7752e+09] INFO: Lidar running... count: 31
[1.7752e+09] INFO: Lidar running... count: 32
[1.7752e+09] INFO: Lidar running... count: 33
[1.7752e+09] INFO: Lidar running... count: 34
[1.7752e+09] INFO: Lidar running... count: 35
[1.7752e+09] INFO: Lidar running... count: 36
[1.7752e+09] INFO: Lidar running... count: 37
[1.7752e+09] INFO: Lidar running... count: 38
[1.7752e+09] INFO: Lidar running... count: 39
[1.7752e+09] INFO: Lidar running... count: 40
[1.7752e+09] INFO: Lidar running... count: 41
[1.7752e+09] INFO: Lidar running... count: 42
[1.7752e+09] INFO: Lidar running... count: 43
[1.7752e+09] INFO: Lidar running... count: 44
[1.7752e+09] INFO: Lidar running... count: 45
[1.7752e+09] INFO: Lidar running... count: 46
[1.7752e+09] INFO: Lidar running... count: 47
[1.7752e+09] INFO: Lidar running... count: 48
[1.7752e+09] INFO: Lidar running... count: 49
[1.7752e+09] INFO: Lidar running... count: 50
[1.7752e+09] INFO: Lidar running... count: 51
[1.7752e+09] INFO: Lidar running... count: 52
[1.7752e+09] INFO: Lidar running... count: 53
[1.7752e+09] INFO: Lidar running... count: 54
[1.7752e+09] INFO: Lidar running... count: 55
[1.7752e+09] INFO: Lidar running... count: 56
[1.7752e+09] INFO: Lidar running... count: 57
[1.7752e+09] INFO: Lidar running... count: 58
[1.7752e+09] INFO: Lidar running... count: 59
[1.7752e+09] INFO: Lidar running... count: 60
[1.7752e+09] INFO: Lidar running... count: 61
[1.7752e+09] INFO: Lidar running... count: 62
[1.7752e+09] INFO: Lidar running... count: 63
[1.7752e+09] INFO: Lidar running... count: 64
[1.7752e+09] INFO: Lidar running... count: 65
[1.7752e+09] INFO: Lidar running... count: 66
[1.7752e+09] INFO: Lidar running... count: 67
[1.7752e+09] INFO: Lidar running... count: 68
[1.7752e+09] INFO: Lidar running... count: 69
[1.7752e+09] INFO: Lidar running... count: 70
[1.7752e+09] INFO: Lidar running... count: 71
[1.7752e+09] INFO: Lidar running... count: 72
[1.7752e+09] INFO: Lidar running... count: 73
[1.7752e+09] INFO: Lidar running... count: 74
[1.7752e+09] INFO: Lidar running... count: 75
[1.7752e+09] INFO: Lidar running... count: 76
[1.7752e+09] INFO: Lidar running... count: 77
[1.7752e+09] INFO: Lidar running... count: 78
[1.7752e+09] INFO: Lidar running... count: 79
[1.7752e+09] INFO: Lidar running... count: 80
[1.7752e+09] INFO: Lidar running... count: 81
[1.7752e+09] INFO: Lidar running... count: 82
[1.7752e+09] INFO: Lidar running... count: 83
[1.7752e+09] INFO: Lidar running... count: 84
[1.7752e+09] INFO: Lidar running... count: 85
[1.7752e+09] INFO: Lidar running... count: 86
[1.7752e+09] INFO: Lidar running... count: 87
[1.7752e+09] INFO: Lidar running... count: 88
[1.7752e+09] INFO: Lidar running... count: 89
[1.7752e+09] INFO: Lidar running... count: 90
[1.7752e+09] INFO: Lidar running... count: 91
[1.7752e+09] INFO: Lidar running... count: 92
[1.7752e+09] INFO: Lidar running... count: 93
[1.7752e+09] INFO: Lidar running... count: 94
[1.7752e+09] INFO: Lidar running... count: 95
[1.7752e+09] INFO: Lidar running... count: 96
[1.7752e+09] INFO: Lidar running... count: 97
[1.7752e+09] INFO: Lidar running... count: 98
[1.7752e+09] INFO: Lidar running... count: 99
[1.7752e+09] INFO: Lidar running... count: 100
[1.7752e+09] INFO: Lidar running... count: 101
[1.7752e+09] INFO: Lidar running... count: 102
[1.7752e+09] INFO: Lidar running... count: 103
[1.7752e+09] INFO: Lidar running... count: 104
[1.7752e+09] INFO: Lidar running... count: 105
[1.7752e+09] INFO: Lidar running... count: 106
[1.7752e+09] INFO: Lidar running... count: 107
[1.7752e+09] INFO: Lidar running... count: 108
[1.7752e+09] INFO: Lidar running... count: 109
[1.7752e+09] INFO: Lidar running... count: 110
[1.7752e+09] INFO: Lidar running... count: 111
[1.7752e+09] INFO: Lidar running... count: 112
[1.7752e+09] INFO: Lidar running... count: 113
[1.7752e+09] INFO: Lidar running... count: 114
[1.7752e+09] INFO: Lidar running... count: 115
[1.7752e+09] INFO: Lidar running... count: 116
[1.7752e+09] INFO: Lidar running... count: 117
[1.7752e+09] INFO: Lidar running... count: 118
[1.7752e+09] INFO: Lidar running... count: 119
[1.7752e+09] INFO: Lidar running... count: 120
[1.7752e+09] INFO: Lidar running... count: 121
[1.7752e+09] INFO: Lidar running... count: 122
[1.7752e+09] INFO: Lidar running... count: 123
[1.7752e+09] INFO: Lidar running... count: 124
[1.7752e+09] INFO: Lidar running... count: 125
[1.7752e+09] INFO: Lidar running... count: 126
[1.7752e+09] INFO: Lidar running... count: 127
[1.7752e+09] INFO: Lidar running... count: 128
[1.7752e+09] INFO: Lidar running... count: 129
[1.7752e+09] INFO: Lidar running... count: 130
[1.7752e+09] INFO: Lidar running... count: 131
[1.7752e+09] INFO: Lidar running... count: 132
[1.7752e+09] INFO: Lidar running... count: 133
[1.7752e+09] INFO: Lidar running... count: 134
[1.7752e+09] INFO: Lidar running... count: 135
[1.7752e+09] INFO: Lidar running... count: 136
[1.7752e+09] INFO: Lidar running... count: 137
[1.7752e+09] INFO: Lidar running... count: 138
[1.7752e+09] INFO: Lidar running... count: 139
[1.7752e+09] INFO: Lidar running... count: 140
[1.7752e+09] INFO: Lidar running... count: 141
[1.7752e+09] INFO: Lidar running... count: 142
[1.7752e+09] INFO: Lidar running... count: 143
[1.7752e+09] INFO: Lidar running... count: 144
[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 1
[1.7752e+09] INFO: Lidar running... count: 2
[1.7752e+09] INFO: Lidar running... count: 3
[1.7752e+09] WARN: Weak signal detected!
[1.7752e+09] INFO: Lidar running... count: 4
[1.7752e+09] INFO: Lidar running... count: 5
[1.7752e+09] ERROR: Lidar sensor failure!
[1.7752e+09] INFO: Lidar running... count: 6
[1.7752e+09] INFO: Lidar running... count: 7
[1.7752e+09] EXCEPTION: Lidar hardware disconnected!
[1.7752e+09] INFO: Lidar running... count: 8
[1.7752e+09] INFO: Lidar running... count: 9
[1.7752e+09] INFO: Lidar running... count: 10
[1.7752e+09] INFO: Lidar running... count: 11
[1.7752e+09] INFO: Lidar running... count: 12
[1.7752e+09] INFO: Lidar running... count: 13
[1.7752e+09] INFO: Lidar running... count: 14
[1.7752e+09] INFO: Lidar running... count: 15
[1.7752e+09] INFO: Lidar running... count: 16
[1.7752e+09] INFO: Lidar running... count: 17
[1.7752e+09] INFO: Lidar running... count: 18
[1.7752e+09] INFO: Lidar running... count: 19
[1.7752e+09] INFO: Lidar running... count: 20
[1.7752e+09] INFO: Lidar running... count: 21
[1.7752e+09] INFO: Lidar running... count: 22
[1.7752e+09] INFO: Lidar running... count: 23
[1.7752e+09] INFO: Lidar running... count: 24
[1.7752e+09] INFO: Lidar running... count: 25
[1.7752e+09] INFO: Lidar running... count: 26
[1.7752e+09] INFO: Lidar running... count: 27
[1.7752e+09] INFO: Lidar running... count: 28
[1.7752e+09] INFO: Lidar running... count: 29
[1.7752e+09] INFO: Lidar running... count: 30
[1.7752e+09] INFO: Lidar running... count: 31
[1.7752e+09] INFO: Lidar running... count: 32
[1.7752e+09] INFO: Lidar running... count: 33
[1.7752e+09] INFO: Lidar running... count: 34
[1.7752e+09] INFO: Lidar running... count: 35
[1.7752e+09] INFO: Lidar running... count: 36
[1.7752e+09] INFO: Lidar running... count: 37
[1.7752e+09] INFO: Lidar running... count: 38
[1.7752e+09] INFO: Lidar running... count: 39
[1.7752e+09] INFO: Lidar running... count: 40
[1.7752e+09] INFO: Lidar running... count: 41
[1.7752e+09] INFO: Lidar running... count: 42
[1.7752e+09] INFO: Lidar running... count: 43
[1.7752e+09] INFO: Lidar running... count: 44
[1.7752e+09] INFO: Lidar running... count: 45
[1.7752e+09] INFO: Lidar running... count: 46
[1.7752e+09] INFO: Lidar running... count: 47
[1.7752e+09] INFO: Lidar running... count: 48
[1.7752e+09] INFO: Lidar running... count: 49
[1.7752e+09] INFO: Lidar running... count: 50
[1.7752e+09] INFO: Lidar running... count: 51
[1.7752e+09] INFO: Lidar running... count: 52
[1.7752e+09] INFO: Lidar running... count: 53
[1.7752e+09] INFO: Lidar running... count: 54
[1.7752e+09] INFO: Lidar running... count: 55
[1.7752e+09] INFO: Lidar running... count: 56
[1.7752e+09] INFO: Lidar running... count: 57
[1.7752e+09] INFO: Lidar running... count: 58
[1.7752e+09] INFO: Lidar running... count: 59
[1.7752e+09] INFO: Lidar running... count: 60
[1.7752e+09] INFO: Lidar running... count: 61
[1.7752e+09] INFO: Lidar running... count: 62
[1.7752e+09] INFO: Lidar running... count: 63
[1.7752e+09] INFO: Lidar running... count: 64
[1.7752e+09] INFO: Lidar running... count: 65
[1.7752e+09] INFO: Lidar running... count: 66
[1.7752e+09] INFO: Lidar running... count: 67
[1.7752e+09] INFO: Lidar running... count: 68
[1.7752e+09] INFO: Lidar running... count: 69
[1.7752e+09] INFO: Lidar running... count: 70
[1.7752e+09] INFO: Lidar running... count: 71
[1.7752e+09] INFO: Lidar running... count: 72
[1.7752e+09] INFO: Lidar running... count: 73
[1.7752e+09] INFO: Lidar running... count: 74
[1.7752e+09] INFO: Lidar running... count: 75
[1.7752e+09] INFO: Lidar running... count: 76
[1.7752e+09] INFO: Lidar running... count: 77
[1.7752e+09] INFO: Lidar running... count: 78
[1.7752e+09] INFO: Lidar running... count: 79
[1.7752e+09] INFO: Lidar running... count: 80
[1.7752e+09] INFO: Lidar running... count: 81
[1.7752e+09] INFO: Lidar running... count: 82
[1.7752e+09] INFO: Lidar running... count: 83
[1.7752e+09] INFO: Lidar running... count: 84
[1.7752e+09] INFO: Lidar running... count: 85
[1.7752e+09] INFO: Lidar running... count: 86
[1.7752e+09] INFO: Lidar running... count: 87
[1.7752e+09] INFO: Lidar running... count: 88
[1.7752e+09] INFO: Lidar running... count: 89
[1.7752e+09] INFO: Lidar running... count: 90
[1.7752e+09] INFO: Lidar running... count: 91
[1.7752e+09] INFO: Lidar running... count: 92
[1.7752e+09] INFO: Lidar running... count: 93
[1.7752e+09] INFO: Lidar running... count: 94
[1.7752e+09] INFO: Lidar running... count: 95
[1.7752e+09] INFO: Lidar running... count: 96
